Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99,Episode 100,Episode 101,Episode 102,Episode 103,Episode 104,Episode 105,Episode 106,Episode 107,Episode 108,Episode 109,Episode 110,Episode 111,Episode 112,Episode 113,Episode 114,Episode 115,Episode 116,Episode 117,Episode 118,Episode 119,Episode 120,Episode 121,Episode 122,Episode 123,Episode 124,Episode 125,Episode 126,Episode 127,Episode 128,Episode 129,Episode 130,Episode 131,Episode 132,Episode 133,Episode 134,Episode 135,Episode 136,Episode 137,Episode 138,Episode 139,Episode 140,Episode 141,Episode 142,Episode 143,Episode 144,Episode 145,Episode 146,Episode 147,Episode 148,Episode 149,Episode 150,Episode 151,Episode 152,Episode 153,Episode 154,Episode 155,Episode 156,Episode 157,Episode 158,Episode 159,Episode 160,Episode 161,Episode 162,Episode 163,Episode 164,Episode 165,Episode 166,Episode 167,Episode 168,Episode 169,Episode 170,Episode 171,Episode 172,Episode 173,Episode 174,Episode 175,Episode 176,Episode 177,Episode 178,Episode 179,Episode 180,Episode 181,Episode 182,Episode 183,Episode 184,Episode 185,Episode 186,Episode 187,Episode 188,Episode 189,Episode 190,Episode 191,Episode 192,Episode 193,Episode 194,Episode 195,Episode 196,Episode 197,Episode 198,Episode 199,Episode 200,Episode 201,Episode 202,Episode 203,Episode 204,Episode 205,Episode 206,Episode 207,Episode 208,Episode 209,Episode 210,Episode 211,Episode 212,Episode 213,Episode 214,Episode 215,Episode 216,Episode 217,Episode 218,Episode 219,Episode 220,Episode 221,Episode 222,Episode 223,Episode 224,Episode 225,Episode 226,Episode 227,Episode 228,Episode 229,Episode 230,Episode 231,Episode 232,Episode 233,Episode 234,Episode 235,Episode 236,Episode 237,Episode 238,Episode 239,Episode 240,Episode 241,Episode 242,Episode 243,Episode 244,Episode 245,Episode 246,Episode 247,Episode 248,Episode 249,Episode 250,Episode 251,Episode 252,Episode 253,Episode 254,Episode 255,Episode 256
"['B', 136, False]"
"['W', 137, False]"
"['B', 138, False]"
"['W', 139, False]"
"['B', 140, False]"
"['W', 141, False]"
"['B', 142, False]"
"['W', 143, False]"
"['B', 144, False]"
"['W', 145, False]"
"['B', 146, False]"
"['W', 147, False]"
"['B', 148, False]"
"['W', 149, False]"
"['B', 150, False]"
"['W', 151, False]"
"['B', 152, False]"
"['W', 153, False]"
"['B', 154, False]"
"['W', 155, False]"
"['B', 156, False]"
"['W', 157, False]"
"['B', 158, False]"
"['B', 158, True]"
"['W', 159, False]"
"['B', 160, False]"
"['W', 161, False]"
"['B', 162, False]"
"['W', 163, False]"
"['B', 164, False]"
"['W', 165, False]"
"['B', 166, False]"
"['W', 167, False]"
"['B', 168, False]"
"['W', 169, False]"
"['B', 170, False]"
"['W', 171, False]"
"['B', 172, False]"
"['W', 173, False]"
"['B', 174, False]"
"['W', 175, False]"
"['B', 176, False]"
"['W', 177, False]"
"['B', 178, False]"
"['W', 179, False]"
"['B', 180, False]"
"['W', 181, False]"
"['B', 182, False]"
"['W', 183, False]"
"['B', 184, False]"
"['W', 185, False]"
"['B', 186, False]"
"['W', 187, False]"
"['B', 188, False]"
"['W', 189, False]"
"['B', 190, False]"
"['W', 191, False]"
"['B', 192, False]"
"['W', 193, False]"
"['B', 194, False]"
"['W', 195, False]"
"['B', 196, False]"
"['W', 197, False]"
"['B', 198, False]"
"['W', 199, False]"
"['B', 200, False]"
"['W', 201, False]"
"['B', 202, False]"
"['W', 203, False]"
"['B', 204, False]"
"['W', 205, False]"
"['B', 206, False]"
"['W', 207, False]"
"['B', 208, False]"
"['W', 209, False]"
"['B', 210, False]"
"['W', 211, False]"
"['B', 212, False]"
"['W', 213, False]"
"['B', 214, False]"
"['W', 215, False]"
"['B', 216, False]"
"['W', 217, False]"
"['B', 218, False]"
"['W', 219, False]"
"['B', 220, False]"
"['W', 221, False]"
"['B', 222, False]"
"['W', 223, False]"
"['B', 224, False]"
"['W', 225, False]"
"['B', 226, False]"
"['W', 227, False]"
"['B', 228, False]"
"['W', 229, False]"
"['B', 230, False]"
"['W', 231, False]"
"['B', 232, False]"
"['W', 233, False]"
"['B', 234, False]"
"['W', 235, False]"
"['B', 236, False]"
"['W', 237, False]"
"['B', 238, False]"
"['W', 239, False]"
"['B', 240, False]"
"['W', 241, False]"
"['B', 242, False]"
"['W', 243, False]"
"['B', 244, False]"
"['W', 245, False]"
"['B', 246, False]"
"['W', 247, False]"
"['B', 248, False]"
"['W', 249, False]"
"['B', 250, False]"
"['B', 250, True]"
